sta,sampledate,coreid,larvae,pupae,instar,ninstar,species_name,prop_larvae,avg_instar,pupae_total
33,2015-07-02,4,3,0,4,2,tt,0.6666666666666666,3,0
33,2015-07-02,4,0,NA,NA,0,or,0,NA,0
33,2015-07-02,4,0,NA,NA,0,tp,0,NA,0
33,2015-07-02,5,6,0,1,6,ch,1,1,0
33,2015-07-02,5,1,NA,4,1,tp,1,4,0
33,2015-07-02,5,6,0,1,5,tt,0.8333333333333334,1.1666666666666667,0
33,2015-07-02,5,6,0,2,1,tt,0.16666666666666666,1.1666666666666667,0
33,2015-07-02,5,0,NA,NA,0,or,0,NA,0
33,2015-07-11,1,6,0,1,2,ch,0.3333333333333333,1.6666666666666665,0
33,2015-07-11,1,6,0,2,4,ch,0.6666666666666666,1.6666666666666665,0
33,2015-07-11,1,2,NA,2,1,tp,0.5,3,0
33,2015-07-11,1,2,NA,4,1,tp,0.5,3,0
33,2015-07-11,1,15,0,1,1.153846153846154,tt,0.07692307692307693,2.3846153846153846,0
33,2015-07-11,1,15,0,2,8.076923076923077,tt,0.5384615384615384,2.3846153846153846,0
33,2015-07-11,1,15,0,3,4.615384615384616,tt,0.3076923076923077,2.3846153846153846,0
33,2015-07-11,1,15,0,4,1.153846153846154,tt,0.07692307692307693,2.3846153846153846,0
33,2015-07-11,1,0,NA,NA,0,or,0,NA,0
33,2015-07-11,2,15,0,1,3,ch,0.2,2.2666666666666666,0
33,2015-07-11,2,15,0,2,8,ch,0.5333333333333333,2.2666666666666666,0
33,2015-07-11,2,15,0,3,1,ch,0.06666666666666667,2.2666666666666666,0
33,2015-07-11,2,15,0,4,3,ch,0.2,2.2666666666666666,0
33,2015-07-11,2,8,0,2,7,tt,0.875,2.25,0
33,2015-07-11,2,8,0,4,1,tt,0.125,2.25,0
33,2015-07-11,2,0,NA,NA,0,or,0,NA,0
33,2015-07-11,2,0,NA,NA,0,tp,0,NA,0
33,2015-07-11,3,11,0,1,6,ch,0.5454545454545454,1.4545454545454546,0
33,2015-07-11,3,11,0,2,5,ch,0.45454545454545453,1.4545454545454546,0
33,2015-07-11,3,2,NA,1,1,tp,0.5,2.5,0
33,2015-07-11,3,2,NA,4,1,tp,0.5,2.5,0
33,2015-07-11,3,11,0,1,2,tt,0.18181818181818182,2.2727272727272725,0
33,2015-07-11,3,11,0,2,6,tt,0.5454545454545454,2.2727272727272725,0
33,2015-07-11,3,11,0,3,1,tt,0.09090909090909091,2.2727272727272725,0
33,2015-07-11,3,11,0,4,2,tt,0.18181818181818182,2.2727272727272725,0
33,2015-07-11,3,0,NA,NA,0,or,0,NA,0
33,2015-07-11,4,28,0,1,10,ch,0.35714285714285715,1.75,0
33,2015-07-11,4,28,0,2,16,ch,0.5714285714285714,1.75,0
33,2015-07-11,4,28,0,3,1,ch,0.03571428571428571,1.75,0
33,2015-07-11,4,28,0,4,1,ch,0.03571428571428571,1.75,0
33,2015-07-11,4,2,NA,4,2,tp,1,4,0
33,2015-07-11,4,22,0,1,1,tt,0.045454545454545456,2.0454545454545454,0
33,2015-07-11,4,22,0,2,20,tt,0.9090909090909091,2.0454545454545454,0
33,2015-07-11,4,22,0,4,1,tt,0.045454545454545456,2.0454545454545454,0
33,2015-07-11,4,0,NA,NA,0,or,0,NA,0
33,2015-07-11,5,2,0,1,1,ch,0.5,2.5,0
33,2015-07-11,5,2,0,4,1,ch,0.5,2.5,0
33,2015-07-11,5,2,NA,4,2,tp,1,4,0
33,2015-07-11,5,2,0,2,1,tt,0.5,2.5,0
33,2015-07-11,5,2,0,3,1,tt,0.5,2.5,0
33,2015-07-11,5,0,NA,NA,0,or,0,NA,0
33,2015-07-20,1,42,0,1,1,ch,0.023809523809523808,2.0238095238095237,0
33,2015-07-20,1,42,0,2,40,ch,0.9523809523809523,2.0238095238095237,0
33,2015-07-20,1,42,0,4,1,ch,0.023809523809523808,2.0238095238095237,0
33,2015-07-20,1,3,NA,1,1,tp,0.3333333333333333,2.333333333333333,0
33,2015-07-20,1,3,NA,2,1,tp,0.3333333333333333,2.333333333333333,0
33,2015-07-20,1,3,NA,4,1,tp,0.3333333333333333,2.333333333333333,0
33,2015-07-20,1,78,0,2,75,tt,0.9615384615384616,2.0384615384615383,0
33,2015-07-20,1,78,0,3,3,tt,0.038461538461538464,2.0384615384615383,0
33,2015-07-20,1,0,NA,NA,0,or,0,NA,0
33,2015-07-20,2,20,0,2,19,ch,0.95,2.05,0
33,2015-07-20,2,20,0,3,1,ch,0.05,2.05,0
33,2015-07-20,2,2,NA,2,2,tp,1,2,0
33,2015-07-20,2,65,0,1,2,tt,0.03076923076923077,2,0
33,2015-07-20,2,65,0,2,61,tt,0.9384615384615385,2,0
33,2015-07-20,2,65,0,3,2,tt,0.03076923076923077,2,0
33,2015-07-20,2,0,NA,NA,0,or,0,NA,0
33,2015-07-20,3,3,0,3,1,ch,0.3333333333333333,3.6666666666666665,0
33,2015-07-20,3,3,0,4,2,ch,0.6666666666666666,3.6666666666666665,0
33,2015-07-20,3,0,NA,NA,0,or,0,NA,0
33,2015-07-20,3,0,NA,NA,0,tp,0,NA,0
33,2015-07-20,3,0,0,NA,0,tt,0,NA,0
33,2015-07-20,4,11,0,2,8.555555555555555,ch,0.7777777777777778,2.4444444444444446,0
33,2015-07-20,4,11,0,4,2.444444444444444,ch,0.2222222222222222,2.4444444444444446,0
33,2015-07-20,4,1,NA,2,1,tp,1,2,0
33,2015-07-20,4,14,0,2,14,tt,1,2,0
33,2015-07-20,4,0,NA,NA,0,or,0,NA,0
33,2015-07-20,5,15,0,2,14,ch,0.9333333333333333,2.1333333333333333,0
33,2015-07-20,5,15,0,4,1,ch,0.06666666666666667,2.1333333333333333,0
33,2015-07-20,5,31,0,1,5,tt,0.16129032258064516,2.032258064516129,0
33,2015-07-20,5,31,0,2,20,tt,0.6451612903225806,2.032258064516129,0
33,2015-07-20,5,31,0,3,6,tt,0.1935483870967742,2.032258064516129,0
33,2015-07-20,5,0,NA,NA,0,or,0,NA,0
33,2015-07-20,5,0,NA,NA,0,tp,0,NA,0
1,2015-07-23,1,440,0,2,297.2972972972973,tt,0.6756756756756757,2.3783783783783785,0
1,2015-07-23,1,440,0,3,118.91891891891892,tt,0.2702702702702703,2.3783783783783785,0
1,2015-07-23,1,440,0,4,23.783783783783786,tt,0.05405405405405406,2.3783783783783785,0
33,2015-07-23,1,9,0,2,6,ch,0.6666666666666666,2.6666666666666665,0
33,2015-07-23,1,9,0,4,3,ch,0.3333333333333333,2.6666666666666665,0
33,2015-07-23,1,2,NA,4,2,tp,1,4,0
33,2015-07-23,1,21,0,1,1,tt,0.047619047619047616,1.9523809523809523,0
33,2015-07-23,1,21,0,2,20,tt,0.9523809523809523,1.9523809523809523,0
1,2015-07-23,1,12,0,NA,NA,ch,NA,NA,0
1,2015-07-23,1,0,NA,NA,0,or,0,NA,0
1,2015-07-23,1,2,NA,NA,NA,tp,NA,NA,0
33,2015-07-23,1,0,NA,NA,0,or,0,NA,0
1,2015-07-23,2,26,0,2,26,ch,1,2,0
1,2015-07-23,2,464,0,2,297.25,tt,0.640625,2.40625,0
1,2015-07-23,2,464,0,3,145,tt,0.3125,2.40625,0
1,2015-07-23,2,464,0,4,21.75,tt,0.046875,2.40625,0
33,2015-07-23,2,7,0,2,5,ch,0.7142857142857143,2.571428571428571,0
33,2015-07-23,2,7,0,4,2,ch,0.2857142857142857,2.571428571428571,0
33,2015-07-23,2,2,NA,2,2,tp,1,2,0
33,2015-07-23,2,27,0,2,26,tt,0.9629629629629629,2.074074074074074,0
33,2015-07-23,2,27,0,4,1,tt,0.037037037037037035,2.074074074074074,0
1,2015-07-23,2,0,NA,NA,0,or,0,NA,0
1,2015-07-23,2,20,NA,NA,NA,tp,NA,NA,0
33,2015-07-23,2,0,NA,NA,0,or,0,NA,0
1,2015-07-23,3,27,0,2,27,ch,1,2,0
1,2015-07-23,3,10,NA,2,10,tp,1,2,0
1,2015-07-23,3,287,0,2,242.15625,tt,0.84375,2.15625,0
1,2015-07-23,3,287,0,3,44.84375,tt,0.15625,2.15625,0
33,2015-07-23,3,25,0,2,23,ch,0.92,2.16,0
33,2015-07-23,3,25,0,4,2,ch,0.08,2.16,0
33,2015-07-23,3,5,NA,2,3,tp,0.6,2.8,0
33,2015-07-23,3,5,NA,4,2,tp,0.4,2.8,0
33,2015-07-23,3,36,0,2,36,tt,1,2,0
1,2015-07-23,3,0,NA,NA,0,or,0,NA,0
33,2015-07-23,3,0,NA,NA,0,or,0,NA,0
2,2015-07-24,1,69.33333333333333,0,2,36.977777777777774,tt,0.5333333333333333,2.6,0
2,2015-07-24,1,69.33333333333333,0,3,23.111111111111107,tt,0.3333333333333333,2.6,0
2,2015-07-24,1,69.33333333333333,0,4,9.244444444444444,tt,0.13333333333333333,2.6,0
4,2015-07-24,1,20,0,2,16,tt,0.8,2.2,1
4,2015-07-24,1,20,0,3,4,tt,0.2,2.2,1
5,2015-07-24,1,32,NA,1,16,tp,0.5,1.5,0
5,2015-07-24,1,32,NA,2,16,tp,0.5,1.5,0
5,2015-07-24,1,632,0,2,339.1219512195122,tt,0.5365853658536586,2.5121951219512195,0
5,2015-07-24,1,632,0,3,262.0487804878049,tt,0.4146341463414634,2.5121951219512195,0
5,2015-07-24,1,632,0,4,30.82926829268293,tt,0.04878048780487805,2.5121951219512195,0
6,2015-07-24,1,3,0,2,3,ch,1,2,1
6,2015-07-24,1,3,NA,2,3,or,1,2,1
6,2015-07-24,1,17,NA,2,17,tp,1,2,1
6,2015-07-24,1,158,0,2,106.88235294117648,tt,0.6764705882352942,2.323529411764706,1
6,2015-07-24,1,158,0,3,51.11764705882353,tt,0.3235294117647059,2.323529411764706,1
2,2015-07-24,1,4,0,NA,NA,ch,NA,NA,0
2,2015-07-24,1,0,NA,NA,0,or,0,NA,0
2,2015-07-24,1,4,NA,NA,NA,tp,NA,NA,0
4,2015-07-24,1,19,0,NA,NA,ch,NA,NA,1
4,2015-07-24,1,0,NA,NA,0,or,0,NA,1
4,2015-07-24,1,4,NA,NA,NA,tp,NA,NA,1
5,2015-07-24,1,12,0,NA,NA,ch,NA,NA,0
5,2015-07-24,1,0,NA,NA,0,or,0,NA,0
2,2015-07-24,2,348,0,2,218.74285714285713,tt,0.6285714285714286,2.4,0
2,2015-07-24,2,348,0,3,119.31428571428572,tt,0.34285714285714286,2.4,0
2,2015-07-24,2,348,0,4,9.942857142857143,tt,0.02857142857142857,2.4,0
4,2015-07-24,2,15,1,2,14,tt,0.9333333333333333,2.066666666666667,0
4,2015-07-24,2,15,1,3,1,tt,0.06666666666666667,2.066666666666667,0
5,2015-07-24,2,168,0,2,56,tt,0.3333333333333333,2.888888888888889,0
5,2015-07-24,2,168,0,3,74.66666666666666,tt,0.4444444444444444,2.888888888888889,0
5,2015-07-24,2,168,0,4,37.33333333333333,tt,0.2222222222222222,2.888888888888889,0
6,2015-07-24,2,13,NA,3,1.625,tp,0.125,3.875,0
6,2015-07-24,2,13,NA,4,11.375,tp,0.875,3.875,0
6,2015-07-24,2,44,1,2,36.903225806451616,tt,0.8387096774193549,2.161290322580645,0
6,2015-07-24,2,44,1,3,7.096774193548387,tt,0.16129032258064516,2.161290322580645,0
2,2015-07-24,2,0,0,NA,0,ch,0,NA,0
2,2015-07-24,2,0,NA,NA,0,or,0,NA,0
2,2015-07-24,2,16,NA,NA,NA,tp,NA,NA,0
4,2015-07-24,2,10,0,NA,NA,ch,NA,NA,0
4,2015-07-24,2,0,NA,NA,0,or,0,NA,0
4,2015-07-24,2,5,NA,NA,NA,tp,NA,NA,0
5,2015-07-24,2,6,0,NA,NA,ch,NA,NA,0
5,2015-07-24,2,0,NA,NA,0,or,0,NA,0
5,2015-07-24,2,12,NA,NA,NA,tp,NA,NA,0
6,2015-07-24,2,0,0,NA,0,ch,0,NA,0
6,2015-07-24,2,0,NA,NA,0,or,0,NA,0
2,2015-07-24,3,850,0,2,533.7209302325581,tt,0.627906976744186,2.3720930232558137,0
2,2015-07-24,3,850,0,3,316.27906976744185,tt,0.37209302325581395,2.3720930232558137,0
4,2015-07-24,3,47,0,2,41.125,tt,0.875,2.15625,0
4,2015-07-24,3,47,0,3,4.40625,tt,0.09375,2.15625,0
4,2015-07-24,3,47,0,4,1.46875,tt,0.03125,2.15625,0
5,2015-07-24,3,16,0,2,16,ch,1,2,0
5,2015-07-24,3,32,NA,1,32,tp,1,1,0
5,2015-07-24,3,456,0,2,308.1081081081081,tt,0.6756756756756757,2.4324324324324325,0
5,2015-07-24,3,456,0,3,98.5945945945946,tt,0.21621621621621623,2.4324324324324325,0
5,2015-07-24,3,456,0,4,49.2972972972973,tt,0.10810810810810811,2.4324324324324325,0
6,2015-07-24,3,20,NA,1,6.666666666666666,tp,0.3333333333333333,3,2
6,2015-07-24,3,20,NA,4,13.333333333333332,tp,0.6666666666666666,3,2
6,2015-07-24,3,172,0,1,16.64516129032258,tt,0.0967741935483871,2.129032258064516,2
6,2015-07-24,3,172,0,2,116.51612903225805,tt,0.6774193548387096,2.129032258064516,2
6,2015-07-24,3,172,0,3,38.83870967741935,tt,0.22580645161290322,2.129032258064516,2
2,2015-07-24,3,28,0,NA,NA,ch,NA,NA,0
2,2015-07-24,3,0,NA,NA,0,or,0,NA,0
2,2015-07-24,3,28,NA,NA,NA,tp,NA,NA,0
4,2015-07-24,3,15,0,NA,NA,ch,NA,NA,0
4,2015-07-24,3,0,NA,NA,0,or,0,NA,0
4,2015-07-24,3,1,NA,NA,NA,tp,NA,NA,0
5,2015-07-24,3,0,NA,NA,0,or,0,NA,0
6,2015-07-24,3,10,0,NA,NA,ch,NA,NA,2
6,2015-07-24,3,0,NA,NA,0,or,0,NA,2
33,2015-07-29,1,7,0,2,7,ch,1,2,0
33,2015-07-29,1,1,NA,4,1,tp,1,4,0
33,2015-07-29,1,1,0,3,1,tt,1,3,0
33,2015-07-29,1,0,NA,NA,0,or,0,NA,0
33,2015-07-29,2,0,0,NA,0,ch,0,NA,0
33,2015-07-29,2,0,NA,NA,0,or,0,NA,0
33,2015-07-29,2,0,NA,NA,0,tp,0,NA,0
33,2015-07-29,2,0,0,NA,0,tt,0,NA,0
33,2015-07-29,3,8,0,2,8,ch,1,2,0
33,2015-07-29,3,5,0,2,5,tt,1,2,0
33,2015-07-29,3,0,NA,NA,0,or,0,NA,0
33,2015-07-29,3,0,NA,NA,0,tp,0,NA,0
33,2015-07-29,4,9,0,2,8,ch,0.8888888888888888,2.2222222222222223,0
33,2015-07-29,4,9,0,4,1,ch,0.1111111111111111,2.2222222222222223,0
33,2015-07-29,4,1,NA,3,1,tp,1,3,0
33,2015-07-29,4,22,0,2,17,tt,0.7727272727272727,2.227272727272727,0
33,2015-07-29,4,22,0,3,5,tt,0.22727272727272727,2.227272727272727,0
33,2015-07-29,4,0,NA,NA,0,or,0,NA,0
33,2015-07-29,5,32,0,2,30,ch,0.9375,2.09375,0
33,2015-07-29,5,32,0,3,1,ch,0.03125,2.09375,0
33,2015-07-29,5,32,0,4,1,ch,0.03125,2.09375,0
33,2015-07-29,5,45,0,2,41,tt,0.9111111111111111,2.111111111111111,0
33,2015-07-29,5,45,0,3,3,tt,0.06666666666666667,2.111111111111111,0
33,2015-07-29,5,45,0,4,1,tt,0.022222222222222223,2.111111111111111,0
33,2015-07-29,5,0,NA,NA,0,or,0,NA,0
33,2015-07-29,5,0,NA,NA,0,tp,0,NA,0
33,2015-08-07,1,11,0,2,5,ch,0.45454545454545453,2.6363636363636362,0
33,2015-08-07,1,11,0,3,5,ch,0.45454545454545453,2.6363636363636362,0
33,2015-08-07,1,11,0,4,1,ch,0.09090909090909091,2.6363636363636362,0
33,2015-08-07,1,1,NA,3,1,tp,1,3,0
33,2015-08-07,1,24,0,2,13,tt,0.5416666666666666,2.458333333333333,0
33,2015-08-07,1,24,0,3,11,tt,0.4583333333333333,2.458333333333333,0
33,2015-08-07,1,0,NA,NA,0,or,0,NA,0
33,2015-08-07,2,12,0,2,7,ch,0.5833333333333334,2.5,0
33,2015-08-07,2,12,0,3,4,ch,0.3333333333333333,2.5,0
33,2015-08-07,2,12,0,4,1,ch,0.08333333333333333,2.5,0
33,2015-08-07,2,1,NA,3,1,tp,1,3,0
33,2015-08-07,2,9,0,2,4,tt,0.4444444444444444,2.5555555555555554,0
33,2015-08-07,2,9,0,3,5,tt,0.5555555555555556,2.5555555555555554,0
33,2015-08-07,2,0,NA,NA,0,or,0,NA,0
33,2015-08-07,3,15,0,2,10,ch,0.6666666666666666,2.333333333333333,0
33,2015-08-07,3,15,0,3,5,ch,0.3333333333333333,2.333333333333333,0
33,2015-08-07,3,3,NA,2,1,tp,0.3333333333333333,2.6666666666666665,0
33,2015-08-07,3,3,NA,3,2,tp,0.6666666666666666,2.6666666666666665,0
33,2015-08-07,3,45,0,2,29.000000000000004,tt,0.6444444444444445,2.3555555555555556,0
33,2015-08-07,3,45,0,3,16,tt,0.35555555555555557,2.3555555555555556,0
33,2015-08-07,3,0,NA,NA,0,or,0,NA,0
33,2015-08-07,4,14,0,1,1,ch,0.07142857142857142,2.357142857142857,0
33,2015-08-07,4,14,0,2,7,ch,0.5,2.357142857142857,0
33,2015-08-07,4,14,0,3,6,ch,0.42857142857142855,2.357142857142857,0
33,2015-08-07,4,3,NA,3,3,tp,1,3,0
33,2015-08-07,4,13,0,2,8,tt,0.6153846153846154,2.4615384615384617,0
33,2015-08-07,4,13,0,3,4,tt,0.3076923076923077,2.4615384615384617,0
33,2015-08-07,4,13,0,4,1,tt,0.07692307692307693,2.4615384615384617,0
33,2015-08-07,4,0,NA,NA,0,or,0,NA,0
33,2015-08-07,5,4,0,2,1,ch,0.25,3,0
33,2015-08-07,5,4,0,3,2,ch,0.5,3,0
33,2015-08-07,5,4,0,4,1,ch,0.25,3,0
33,2015-08-07,5,1,NA,3,1,tp,1,3,0
33,2015-08-07,5,6,0,2,4,tt,0.6666666666666666,2.333333333333333,0
33,2015-08-07,5,6,0,3,2,tt,0.3333333333333333,2.333333333333333,0
33,2015-08-07,5,0,NA,NA,0,or,0,NA,0
1,2015-08-12,1,48,0,3,48,ch,1,3,0
1,2015-08-12,1,8,NA,2,8,tp,1,2,0
1,2015-08-12,1,632,8,2,76.60606060606061,tt,0.12121212121212122,2.878787878787879,0
1,2015-08-12,1,632,8,3,555.3939393939394,tt,0.8787878787878788,2.878787878787879,0
33,2015-08-12,1,8,0,2,4,tt,0.5,2.5,0
33,2015-08-12,1,8,0,3,4,tt,0.5,2.5,0
6,2015-08-12,1,16,0,3,16,ch,1,3,0
6,2015-08-12,1,4,NA,3,4,or,1,3,0
6,2015-08-12,1,32,NA,2,16,tp,0.5,3,0
6,2015-08-12,1,32,NA,4,16,tp,0.5,3,0
6,2015-08-12,1,224,0,2,104.53333333333333,tt,0.4666666666666667,2.533333333333333,0
6,2015-08-12,1,224,0,3,119.46666666666667,tt,0.5333333333333333,2.533333333333333,0
1,2015-08-12,1,0,NA,NA,0,or,0,NA,0
33,2015-08-12,1,3,0,NA,NA,ch,NA,NA,0
33,2015-08-12,1,0,NA,NA,0,or,0,NA,0
33,2015-08-12,1,1,NA,NA,NA,tp,NA,NA,0
1,2015-08-12,2,32,0,3,32,ch,1,3,0
1,2015-08-12,2,16,NA,3,16,tp,1,3,0
1,2015-08-12,2,400,0,2,47.05882352941176,tt,0.11764705882352941,2.911764705882353,0
1,2015-08-12,2,400,0,3,341.1764705882353,tt,0.8529411764705882,2.911764705882353,0
1,2015-08-12,2,400,0,4,11.76470588235294,tt,0.029411764705882353,2.911764705882353,0
33,2015-08-12,2,6,0,2,2,ch,0.3333333333333333,2.6666666666666665,0
33,2015-08-12,2,6,0,3,4,ch,0.6666666666666666,2.6666666666666665,0
33,2015-08-12,2,5,NA,2,2,tp,0.4,2.8000000000000003,0
33,2015-08-12,2,5,NA,3,2,tp,0.4,2.8000000000000003,0
33,2015-08-12,2,5,NA,4,1,tp,0.2,2.8000000000000003,0
33,2015-08-12,2,24,0,2,14,tt,0.5833333333333334,2.416666666666667,0
33,2015-08-12,2,24,0,3,10,tt,0.4166666666666667,2.416666666666667,0
6,2015-08-12,2,16,0,2,16,ch,1,2,0
6,2015-08-12,2,4,NA,2,4,or,1,2,0
6,2015-08-12,2,12,NA,2,12,tp,1,2,0
6,2015-08-12,2,336,0,2,138.35294117647058,tt,0.4117647058823529,2.5882352941176467,0
6,2015-08-12,2,336,0,3,197.64705882352942,tt,0.5882352941176471,2.5882352941176467,0
1,2015-08-12,2,0,NA,NA,0,or,0,NA,0
33,2015-08-12,2,0,NA,NA,0,or,0,NA,0
1,2015-08-12,3,344,0,3,332.53333333333336,tt,0.9666666666666667,3.033333333333333,24
1,2015-08-12,3,344,0,4,11.466666666666667,tt,0.03333333333333333,3.033333333333333,24
33,2015-08-12,3,15,0,2,8,tt,0.5333333333333333,2.466666666666667,0
33,2015-08-12,3,15,0,3,7,tt,0.4666666666666667,2.466666666666667,0
6,2015-08-12,3,24,0,3,24,ch,1,3,0
6,2015-08-12,3,8,NA,2,8,tp,1,2,0
6,2015-08-12,3,112,0,2,54.193548387096776,tt,0.4838709677419355,2.5161290322580645,0
6,2015-08-12,3,112,0,3,57.806451612903224,tt,0.5161290322580645,2.5161290322580645,0
1,2015-08-12,3,8,0,NA,NA,ch,NA,NA,24
1,2015-08-12,3,0,NA,NA,0,or,0,NA,24
1,2015-08-12,3,0,NA,NA,0,tp,0,NA,24
33,2015-08-12,3,7,0,NA,NA,ch,NA,NA,0
33,2015-08-12,3,0,NA,NA,0,or,0,NA,0
33,2015-08-12,3,1,NA,NA,NA,tp,NA,NA,0
6,2015-08-12,3,0,NA,NA,0,or,0,NA,0
2,2015-08-13,1,4,NA,3,4,or,1,3,0
2,2015-08-13,1,16,NA,3,16,tp,1,3,0
2,2015-08-13,1,594,6,2,33.94285714285714,tt,0.05714285714285714,3,0
2,2015-08-13,1,594,6,3,526.1142857142856,tt,0.8857142857142857,3,0
2,2015-08-13,1,594,6,4,33.94285714285714,tt,0.05714285714285714,3,0
4,2015-08-13,1,16,0,3,16,ch,1,3,0
4,2015-08-13,1,16,NA,3,16,tp,1,3,0
4,2015-08-13,1,384,0,2,24.774193548387096,tt,0.06451612903225806,2.9354838709677415,0
4,2015-08-13,1,384,0,3,359.22580645161287,tt,0.9354838709677419,2.9354838709677415,0
5,2015-08-13,1,14,0,3,14,ch,1,3,0
5,2015-08-13,1,6,NA,2,3,tp,0.5,2.5,0
5,2015-08-13,1,6,NA,3,3,tp,0.5,2.5,0
5,2015-08-13,1,200,0,2,31.25,tt,0.15625,2.875,0
5,2015-08-13,1,200,0,3,162.5,tt,0.8125,2.875,0
5,2015-08-13,1,200,0,4,6.25,tt,0.03125,2.875,0
2,2015-08-13,1,10,0,NA,NA,ch,NA,NA,0
4,2015-08-13,1,0,NA,NA,0,or,0,NA,0
5,2015-08-13,1,0,NA,NA,0,or,0,NA,0
2,2015-08-13,2,16,0,3,16,ch,1,3,0
2,2015-08-13,2,24,NA,3,16,tp,0.6666666666666666,3.333333333333333,0
2,2015-08-13,2,24,NA,4,8,tp,0.3333333333333333,3.333333333333333,0
2,2015-08-13,2,432,0,2,16,tt,0.037037037037037035,3,0
2,2015-08-13,2,432,0,3,400,tt,0.9259259259259259,3,0
2,2015-08-13,2,432,0,4,16,tt,0.037037037037037035,3,0
4,2015-08-13,2,48,0,3,48,ch,1,3,0
4,2015-08-13,2,16,NA,3,16,tp,1,3,0
4,2015-08-13,2,368,0,2,11.5,tt,0.03125,3,0
4,2015-08-13,2,368,0,3,345,tt,0.9375,3,0
4,2015-08-13,2,368,0,4,11.5,tt,0.03125,3,0
5,2015-08-13,2,40,0,2,20,ch,0.5,2.5,8
5,2015-08-13,2,40,0,3,20,ch,0.5,2.5,8
5,2015-08-13,2,336,0,2,78.4,tt,0.23333333333333334,2.8,8
5,2015-08-13,2,336,0,3,246.39999999999998,tt,0.7333333333333333,2.8,8
5,2015-08-13,2,336,0,4,11.2,tt,0.03333333333333333,2.8,8
2,2015-08-13,2,0,NA,NA,0,or,0,NA,0
4,2015-08-13,2,0,NA,NA,0,or,0,NA,0
5,2015-08-13,2,0,NA,NA,0,or,0,NA,8
5,2015-08-13,2,24,NA,NA,NA,tp,NA,NA,8
2,2015-08-13,3,40,NA,2,20,tp,0.5,2.5,0
2,2015-08-13,3,40,NA,3,20,tp,0.5,2.5,0
2,2015-08-13,3,568,0,2,17.21212121212121,tt,0.030303030303030304,2.9696969696969697,0
2,2015-08-13,3,568,0,3,550.7878787878788,tt,0.9696969696969697,2.9696969696969697,0
4,2015-08-13,3,80,0,2,26.666666666666664,ch,0.3333333333333333,2.6666666666666665,0
4,2015-08-13,3,80,0,3,53.33333333333333,ch,0.6666666666666666,2.6666666666666665,0
4,2015-08-13,3,48,NA,3,48,tp,1,3,0
4,2015-08-13,3,1056,0,2,64,tt,0.06060606060606061,2.9393939393939394,0
4,2015-08-13,3,1056,0,3,992,tt,0.9393939393939394,2.9393939393939394,0
5,2015-08-13,3,32,0,2,16,ch,0.5,2.5,0
5,2015-08-13,3,32,0,3,16,ch,0.5,2.5,0
5,2015-08-13,3,320,8,2,70,tt,0.21875,2.78125,0
5,2015-08-13,3,320,8,3,250,tt,0.78125,2.78125,0
2,2015-08-13,3,0,0,NA,0,ch,0,NA,0
2,2015-08-13,3,0,NA,NA,0,or,0,NA,0
4,2015-08-13,3,0,NA,NA,0,or,0,NA,0
5,2015-08-13,3,0,NA,NA,0,or,0,NA,0
5,2015-08-13,3,0,NA,NA,0,tp,0,NA,0
1,2015-11-24,1,18,0,NA,NA,ch,NA,NA,0
1,2015-11-24,1,0,NA,NA,0,or,0,NA,0
1,2015-11-24,1,3,NA,NA,NA,tp,NA,NA,0
1,2015-11-24,1,172,0,NA,NA,tt,NA,NA,0
1,2015-11-24,2,16,0,3,16,ch,1,3,0
1,2015-11-24,2,1,NA,4,1,tp,1,4,0
1,2015-11-24,2,139,0,3,138.00714285714287,tt,0.9928571428571429,3.007142857142857,0
1,2015-11-24,2,139,0,4,0.9928571428571428,tt,0.007142857142857143,3.007142857142857,0
1,2015-11-24,2,0,NA,NA,0,or,0,NA,0
1,2015-11-24,3,12,0,3,12,ch,1,3,0
1,2015-11-24,3,8,NA,3,4,tp,0.5,3.5,0
1,2015-11-24,3,8,NA,4,4,tp,0.5,3.5,0
1,2015-11-24,3,114,0,3,114,tt,1,3,0
1,2015-11-24,3,0,NA,NA,0,or,0,NA,0
1,2015-11-24,4,10,0,3,8,ch,0.8,3.2,0
1,2015-11-24,4,10,0,4,2,ch,0.2,3.2,0
1,2015-11-24,4,6,NA,1,1,tp,0.16666666666666666,2,0
1,2015-11-24,4,6,NA,2,4,tp,0.6666666666666666,2,0
1,2015-11-24,4,6,NA,3,1,tp,0.16666666666666666,2,0
1,2015-11-24,4,30,0,3,30,tt,1,3,0
1,2015-11-24,4,0,NA,NA,0,or,0,NA,0
1,2015-11-24,5,15,0,3,14,ch,0.9333333333333333,3.0666666666666664,0
1,2015-11-24,5,15,0,4,1,ch,0.06666666666666667,3.0666666666666664,0
1,2015-11-24,5,2,NA,3,1,tp,0.5,3.5,0
1,2015-11-24,5,2,NA,4,1,tp,0.5,3.5,0
1,2015-11-24,5,124,0,3,119.03999999999999,tt,0.96,3.04,0
1,2015-11-24,5,124,0,4,4.96,tt,0.04,3.04,0
1,2015-11-24,5,0,NA,NA,0,or,0,NA,0
1,2015-11-24,6,4,0,3,4,ch,1,3,0
1,2015-11-24,6,2,NA,3,2,tp,1,3,0
1,2015-11-24,6,210,0,3,210,tt,1,3,0
1,2015-11-24,6,0,NA,NA,0,or,0,NA,0
1,2016-05-29,1,7,0,3,7,ch,1,3,0
